#,Time,%Passes,Change,Test,Pass,Partial,Fail,Untested
160,Wed Mar 30 09:35:08 EDT 2022,71,0,A5ExpectedSignatures,A5AccessModifiersMatched A5ExpectedInterfaces A5InterfaceAsType A5MnemonicNames A5NamedConstants A5PublicMethodsOverride A5SpuriousCalls A5TaggedClassesDefined GIPCRMIClientMetaStateBroadcast GIPCRMIClientMetaStateNoBroadcast GIPCRMIOneClientConnection GIPCRMIOneClientReadWriteNonAtomic GIPCRMIStaticArguments GIPCRMITwoClientConnection GIPCRMITwoClientReadWriteNonAtomic ,A5ExpectedCalls A5ExpectedSignatures ,A5NoCheckstyleWarnings A5ProjectOrganization GIPCRMIServerMetaStateBroadcast GIPCRMIServerMetaStateNoBroadcast , ,
161,Wed Mar 30 09:48:31 EDT 2022,71,0,A5SpecificStyleSuite,A5AccessModifiersMatched A5ExpectedInterfaces A5InterfaceAsType A5MnemonicNames A5NamedConstants A5PublicMethodsOverride A5SpuriousCalls A5TaggedClassesDefined GIPCRMIClientMetaStateBroadcast GIPCRMIClientMetaStateNoBroadcast GIPCRMIOneClientConnection GIPCRMIOneClientReadWriteNonAtomic GIPCRMIStaticArguments GIPCRMITwoClientConnection GIPCRMITwoClientReadWriteNonAtomic ,A5ExpectedCalls A5ExpectedSignatures ,A5NoCheckstyleWarnings A5ProjectOrganization GIPCRMIServerMetaStateBroadcast GIPCRMIServerMetaStateNoBroadcast , ,
162,Wed Mar 30 09:48:34 EDT 2022,71,0,A5SpecificStyleSuite,A5AccessModifiersMatched A5ExpectedInterfaces A5InterfaceAsType A5MnemonicNames A5NamedConstants A5PublicMethodsOverride A5SpuriousCalls A5TaggedClassesDefined GIPCRMIClientMetaStateBroadcast GIPCRMIClientMetaStateNoBroadcast GIPCRMIOneClientConnection GIPCRMIOneClientReadWriteNonAtomic GIPCRMIStaticArguments GIPCRMITwoClientConnection GIPCRMITwoClientReadWriteNonAtomic ,A5ExpectedCalls A5ExpectedSignatures ,A5NoCheckstyleWarnings A5ProjectOrganization GIPCRMIServerMetaStateBroadcast GIPCRMIServerMetaStateNoBroadcast , ,
163,Wed Mar 30 09:48:35 EDT 2022,71,0,A5GeneralStyleSuite,A5AccessModifiersMatched A5ExpectedInterfaces A5InterfaceAsType A5MnemonicNames A5NamedConstants A5PublicMethodsOverride A5SpuriousCalls A5TaggedClassesDefined GIPCRMIClientMetaStateBroadcast GIPCRMIClientMetaStateNoBroadcast GIPCRMIOneClientConnection GIPCRMIOneClientReadWriteNonAtomic GIPCRMIStaticArguments GIPCRMITwoClientConnection GIPCRMITwoClientReadWriteNonAtomic ,A5ExpectedCalls A5ExpectedSignatures ,A5NoCheckstyleWarnings A5ProjectOrganization GIPCRMIServerMetaStateBroadcast GIPCRMIServerMetaStateNoBroadcast , ,
164,Wed Mar 30 09:48:37 EDT 2022,71,0,A5GeneralStyleSuite,A5AccessModifiersMatched A5ExpectedInterfaces A5InterfaceAsType A5MnemonicNames A5NamedConstants A5PublicMethodsOverride A5SpuriousCalls A5TaggedClassesDefined GIPCRMIClientMetaStateBroadcast GIPCRMIClientMetaStateNoBroadcast GIPCRMIOneClientConnection GIPCRMIOneClientReadWriteNonAtomic GIPCRMIStaticArguments GIPCRMITwoClientConnection GIPCRMITwoClientReadWriteNonAtomic ,A5ExpectedCalls A5ExpectedSignatures ,A5NoCheckstyleWarnings A5ProjectOrganization GIPCRMIServerMetaStateBroadcast GIPCRMIServerMetaStateNoBroadcast , ,
165,Wed Mar 30 09:49:27 EDT 2022,71,0,Assignment5OneClientSuite,A5AccessModifiersMatched A5ExpectedInterfaces A5InterfaceAsType A5MnemonicNames A5NamedConstants A5PublicMethodsOverride A5SpuriousCalls A5TaggedClassesDefined GIPCRMIClientMetaStateBroadcast GIPCRMIClientMetaStateNoBroadcast GIPCRMIOneClientConnection GIPCRMIOneClientReadWriteNonAtomic GIPCRMIStaticArguments GIPCRMITwoClientConnection GIPCRMITwoClientReadWriteNonAtomic ,A5ExpectedCalls A5ExpectedSignatures ,A5NoCheckstyleWarnings A5ProjectOrganization GIPCRMIServerMetaStateBroadcast GIPCRMIServerMetaStateNoBroadcast , ,
166,Wed Mar 30 09:49:34 EDT 2022,71,0,Assignment5OneClientSuite,A5AccessModifiersMatched A5ExpectedInterfaces A5InterfaceAsType A5MnemonicNames A5NamedConstants A5PublicMethodsOverride A5SpuriousCalls A5TaggedClassesDefined GIPCRMIClientMetaStateBroadcast GIPCRMIClientMetaStateNoBroadcast GIPCRMIOneClientConnection GIPCRMIOneClientReadWriteNonAtomic GIPCRMIStaticArguments GIPCRMITwoClientConnection GIPCRMITwoClientReadWriteNonAtomic ,A5ExpectedCalls A5ExpectedSignatures ,A5NoCheckstyleWarnings A5ProjectOrganization GIPCRMIServerMetaStateBroadcast GIPCRMIServerMetaStateNoBroadcast , ,
167,Wed Mar 30 09:54:06 EDT 2022,80,9,Assignment5TwoClientSuite,A5AccessModifiersMatched A5ExpectedInterfaces A5InterfaceAsType A5MnemonicNames A5NamedConstants A5PublicMethodsOverride A5SpuriousCalls A5TaggedClassesDefined GIPCRMIClientMetaStateBroadcast GIPCRMIClientMetaStateNoBroadcast GIPCRMIOneClientConnection GIPCRMIOneClientReadWriteNonAtomic GIPCRMIServerMetaStateBroadcast+ GIPCRMIServerMetaStateNoBroadcast+ GIPCRMIStaticArguments GIPCRMITwoClientConnection GIPCRMITwoClientReadWriteNonAtomic ,A5ExpectedCalls A5ExpectedSignatures ,A5NoCheckstyleWarnings A5ProjectOrganization , ,
168,Wed Mar 30 09:54:10 EDT 2022,80,0,Assignment5TwoClientSuite,A5AccessModifiersMatched A5ExpectedInterfaces A5InterfaceAsType A5MnemonicNames A5NamedConstants A5PublicMethodsOverride A5SpuriousCalls A5TaggedClassesDefined GIPCRMIClientMetaStateBroadcast GIPCRMIClientMetaStateNoBroadcast GIPCRMIOneClientConnection GIPCRMIOneClientReadWriteNonAtomic GIPCRMIServerMetaStateBroadcast GIPCRMIServerMetaStateNoBroadcast GIPCRMIStaticArguments GIPCRMITwoClientConnection GIPCRMITwoClientReadWriteNonAtomic ,A5ExpectedCalls A5ExpectedSignatures ,A5NoCheckstyleWarnings A5ProjectOrganization , ,
169,Wed Mar 30 09:55:33 EDT 2022,80,0,A5SpecificStyleSuite,A5AccessModifiersMatched A5ExpectedInterfaces A5InterfaceAsType A5MnemonicNames A5NamedConstants A5PublicMethodsOverride A5SpuriousCalls A5TaggedClassesDefined GIPCRMIClientMetaStateBroadcast GIPCRMIClientMetaStateNoBroadcast GIPCRMIOneClientConnection GIPCRMIOneClientReadWriteNonAtomic GIPCRMIServerMetaStateBroadcast GIPCRMIServerMetaStateNoBroadcast GIPCRMIStaticArguments GIPCRMITwoClientConnection GIPCRMITwoClientReadWriteNonAtomic ,A5ExpectedCalls A5ExpectedSignatures ,A5NoCheckstyleWarnings A5ProjectOrganization , ,
170,Wed Mar 30 09:55:34 EDT 2022,80,0,A5GeneralStyleSuite,A5AccessModifiersMatched A5ExpectedInterfaces A5InterfaceAsType A5MnemonicNames A5NamedConstants A5PublicMethodsOverride A5SpuriousCalls A5TaggedClassesDefined GIPCRMIClientMetaStateBroadcast GIPCRMIClientMetaStateNoBroadcast GIPCRMIOneClientConnection GIPCRMIOneClientReadWriteNonAtomic GIPCRMIServerMetaStateBroadcast GIPCRMIServerMetaStateNoBroadcast GIPCRMIStaticArguments GIPCRMITwoClientConnection GIPCRMITwoClientReadWriteNonAtomic ,A5ExpectedCalls A5ExpectedSignatures ,A5NoCheckstyleWarnings A5ProjectOrganization , ,
171,Wed Mar 30 09:55:37 EDT 2022,80,0,A5ExpectedCalls,A5AccessModifiersMatched A5ExpectedInterfaces A5InterfaceAsType A5MnemonicNames A5NamedConstants A5PublicMethodsOverride A5SpuriousCalls A5TaggedClassesDefined GIPCRMIClientMetaStateBroadcast GIPCRMIClientMetaStateNoBroadcast GIPCRMIOneClientConnection GIPCRMIOneClientReadWriteNonAtomic GIPCRMIServerMetaStateBroadcast GIPCRMIServerMetaStateNoBroadcast GIPCRMIStaticArguments GIPCRMITwoClientConnection GIPCRMITwoClientReadWriteNonAtomic ,A5ExpectedCalls A5ExpectedSignatures ,A5NoCheckstyleWarnings A5ProjectOrganization , ,
172,Wed Mar 30 09:55:38 EDT 2022,80,0,A5ExpectedSignatures,A5AccessModifiersMatched A5ExpectedInterfaces A5InterfaceAsType A5MnemonicNames A5NamedConstants A5PublicMethodsOverride A5SpuriousCalls A5TaggedClassesDefined GIPCRMIClientMetaStateBroadcast GIPCRMIClientMetaStateNoBroadcast GIPCRMIOneClientConnection GIPCRMIOneClientReadWriteNonAtomic GIPCRMIServerMetaStateBroadcast GIPCRMIServerMetaStateNoBroadcast GIPCRMIStaticArguments GIPCRMITwoClientConnection GIPCRMITwoClientReadWriteNonAtomic ,A5ExpectedCalls A5ExpectedSignatures ,A5NoCheckstyleWarnings A5ProjectOrganization , ,
173,Thu Mar 31 10:36:54 EDT 2022,80,0,A5SpecificStyleSuite,A5AccessModifiersMatched A5ExpectedInterfaces A5InterfaceAsType A5MnemonicNames A5NamedConstants A5PublicMethodsOverride A5SpuriousCalls A5TaggedClassesDefined GIPCRMIClientMetaStateBroadcast GIPCRMIClientMetaStateNoBroadcast GIPCRMIOneClientConnection GIPCRMIOneClientReadWriteNonAtomic GIPCRMIServerMetaStateBroadcast GIPCRMIServerMetaStateNoBroadcast GIPCRMIStaticArguments GIPCRMITwoClientConnection GIPCRMITwoClientReadWriteNonAtomic ,A5ExpectedCalls A5ExpectedSignatures ,A5NoCheckstyleWarnings A5ProjectOrganization , ,
174,Thu Mar 31 10:36:57 EDT 2022,80,0,A5ExpectedCalls,A5AccessModifiersMatched A5ExpectedInterfaces A5InterfaceAsType A5MnemonicNames A5NamedConstants A5PublicMethodsOverride A5SpuriousCalls A5TaggedClassesDefined GIPCRMIClientMetaStateBroadcast GIPCRMIClientMetaStateNoBroadcast GIPCRMIOneClientConnection GIPCRMIOneClientReadWriteNonAtomic GIPCRMIServerMetaStateBroadcast GIPCRMIServerMetaStateNoBroadcast GIPCRMIStaticArguments GIPCRMITwoClientConnection GIPCRMITwoClientReadWriteNonAtomic ,A5ExpectedCalls A5ExpectedSignatures ,A5NoCheckstyleWarnings A5ProjectOrganization , ,
175,Thu Mar 31 10:40:23 EDT 2022,80,0,A5SpecificStyleSuite,A5AccessModifiersMatched A5ExpectedInterfaces A5InterfaceAsType A5MnemonicNames A5NamedConstants A5PublicMethodsOverride A5SpuriousCalls A5TaggedClassesDefined GIPCRMIClientMetaStateBroadcast GIPCRMIClientMetaStateNoBroadcast GIPCRMIOneClientConnection GIPCRMIOneClientReadWriteNonAtomic GIPCRMIServerMetaStateBroadcast GIPCRMIServerMetaStateNoBroadcast GIPCRMIStaticArguments GIPCRMITwoClientConnection GIPCRMITwoClientReadWriteNonAtomic ,A5ExpectedCalls A5ExpectedSignatures ,A5NoCheckstyleWarnings A5ProjectOrganization , ,
176,Thu Mar 31 10:40:24 EDT 2022,80,0,A5ExpectedSignatures,A5AccessModifiersMatched A5ExpectedInterfaces A5InterfaceAsType A5MnemonicNames A5NamedConstants A5PublicMethodsOverride A5SpuriousCalls A5TaggedClassesDefined GIPCRMIClientMetaStateBroadcast GIPCRMIClientMetaStateNoBroadcast GIPCRMIOneClientConnection GIPCRMIOneClientReadWriteNonAtomic GIPCRMIServerMetaStateBroadcast GIPCRMIServerMetaStateNoBroadcast GIPCRMIStaticArguments GIPCRMITwoClientConnection GIPCRMITwoClientReadWriteNonAtomic ,A5ExpectedCalls A5ExpectedSignatures ,A5NoCheckstyleWarnings A5ProjectOrganization , ,
177,Thu Mar 31 10:42:37 EDT 2022,80,0,A5SpecificStyleSuite,A5AccessModifiersMatched A5ExpectedInterfaces A5InterfaceAsType A5MnemonicNames A5NamedConstants A5PublicMethodsOverride A5SpuriousCalls A5TaggedClassesDefined GIPCRMIClientMetaStateBroadcast GIPCRMIClientMetaStateNoBroadcast GIPCRMIOneClientConnection GIPCRMIOneClientReadWriteNonAtomic GIPCRMIServerMetaStateBroadcast GIPCRMIServerMetaStateNoBroadcast GIPCRMIStaticArguments GIPCRMITwoClientConnection GIPCRMITwoClientReadWriteNonAtomic ,A5ExpectedCalls A5ExpectedSignatures ,A5NoCheckstyleWarnings A5ProjectOrganization , ,
178,Thu Mar 31 10:42:40 EDT 2022,80,0,A5ExpectedSignatures,A5AccessModifiersMatched A5ExpectedInterfaces A5InterfaceAsType A5MnemonicNames A5NamedConstants A5PublicMethodsOverride A5SpuriousCalls A5TaggedClassesDefined GIPCRMIClientMetaStateBroadcast GIPCRMIClientMetaStateNoBroadcast GIPCRMIOneClientConnection GIPCRMIOneClientReadWriteNonAtomic GIPCRMIServerMetaStateBroadcast GIPCRMIServerMetaStateNoBroadcast GIPCRMIStaticArguments GIPCRMITwoClientConnection GIPCRMITwoClientReadWriteNonAtomic ,A5ExpectedCalls A5ExpectedSignatures ,A5NoCheckstyleWarnings A5ProjectOrganization , ,
179,Thu Mar 31 10:44:21 EDT 2022,80,0,A5SpecificStyleSuite,A5AccessModifiersMatched A5ExpectedInterfaces A5InterfaceAsType A5MnemonicNames A5NamedConstants A5PublicMethodsOverride A5SpuriousCalls A5TaggedClassesDefined GIPCRMIClientMetaStateBroadcast GIPCRMIClientMetaStateNoBroadcast GIPCRMIOneClientConnection GIPCRMIOneClientReadWriteNonAtomic GIPCRMIServerMetaStateBroadcast GIPCRMIServerMetaStateNoBroadcast GIPCRMIStaticArguments GIPCRMITwoClientConnection GIPCRMITwoClientReadWriteNonAtomic ,A5ExpectedCalls A5ExpectedSignatures ,A5NoCheckstyleWarnings A5ProjectOrganization , ,
180,Thu Mar 31 10:44:24 EDT 2022,80,0,A5ExpectedSignatures,A5AccessModifiersMatched A5ExpectedInterfaces A5InterfaceAsType A5MnemonicNames A5NamedConstants A5PublicMethodsOverride A5SpuriousCalls A5TaggedClassesDefined GIPCRMIClientMetaStateBroadcast GIPCRMIClientMetaStateNoBroadcast GIPCRMIOneClientConnection GIPCRMIOneClientReadWriteNonAtomic GIPCRMIServerMetaStateBroadcast GIPCRMIServerMetaStateNoBroadcast GIPCRMIStaticArguments GIPCRMITwoClientConnection GIPCRMITwoClientReadWriteNonAtomic ,A5ExpectedCalls A5ExpectedSignatures ,A5NoCheckstyleWarnings A5ProjectOrganization , ,
181,Thu Mar 31 10:45:30 EDT 2022,85,5,A5SpecificStyleSuite,A5AccessModifiersMatched A5ExpectedInterfaces A5ExpectedSignatures+ A5InterfaceAsType A5MnemonicNames A5NamedConstants A5PublicMethodsOverride A5SpuriousCalls A5TaggedClassesDefined GIPCRMIClientMetaStateBroadcast GIPCRMIClientMetaStateNoBroadcast GIPCRMIOneClientConnection GIPCRMIOneClientReadWriteNonAtomic GIPCRMIServerMetaStateBroadcast GIPCRMIServerMetaStateNoBroadcast GIPCRMIStaticArguments GIPCRMITwoClientConnection GIPCRMITwoClientReadWriteNonAtomic ,A5ExpectedCalls ,A5NoCheckstyleWarnings A5ProjectOrganization , ,
182,Thu Mar 31 10:45:33 EDT 2022,85,0,A5ExpectedCalls,A5AccessModifiersMatched A5ExpectedInterfaces A5ExpectedSignatures A5InterfaceAsType A5MnemonicNames A5NamedConstants A5PublicMethodsOverride A5SpuriousCalls A5TaggedClassesDefined GIPCRMIClientMetaStateBroadcast GIPCRMIClientMetaStateNoBroadcast GIPCRMIOneClientConnection GIPCRMIOneClientReadWriteNonAtomic GIPCRMIServerMetaStateBroadcast GIPCRMIServerMetaStateNoBroadcast GIPCRMIStaticArguments GIPCRMITwoClientConnection GIPCRMITwoClientReadWriteNonAtomic ,A5ExpectedCalls ,A5NoCheckstyleWarnings A5ProjectOrganization , ,
183,Thu Mar 31 10:49:16 EDT 2022,85,0,A5SpecificStyleSuite,A5AccessModifiersMatched A5ExpectedInterfaces A5ExpectedSignatures A5InterfaceAsType A5MnemonicNames A5NamedConstants A5PublicMethodsOverride A5SpuriousCalls A5TaggedClassesDefined GIPCRMIClientMetaStateBroadcast GIPCRMIClientMetaStateNoBroadcast GIPCRMIOneClientConnection GIPCRMIOneClientReadWriteNonAtomic GIPCRMIServerMetaStateBroadcast GIPCRMIServerMetaStateNoBroadcast GIPCRMIStaticArguments GIPCRMITwoClientConnection GIPCRMITwoClientReadWriteNonAtomic ,A5ExpectedCalls ,A5NoCheckstyleWarnings A5ProjectOrganization , ,
184,Thu Mar 31 10:49:18 EDT 2022,85,0,A5ExpectedCalls,A5AccessModifiersMatched A5ExpectedInterfaces A5ExpectedSignatures A5InterfaceAsType A5MnemonicNames A5NamedConstants A5PublicMethodsOverride A5SpuriousCalls A5TaggedClassesDefined GIPCRMIClientMetaStateBroadcast GIPCRMIClientMetaStateNoBroadcast GIPCRMIOneClientConnection GIPCRMIOneClientReadWriteNonAtomic GIPCRMIServerMetaStateBroadcast GIPCRMIServerMetaStateNoBroadcast GIPCRMIStaticArguments GIPCRMITwoClientConnection GIPCRMITwoClientReadWriteNonAtomic ,A5ExpectedCalls ,A5NoCheckstyleWarnings A5ProjectOrganization , ,
185,Thu Mar 31 10:50:49 EDT 2022,85,0,A5SpecificStyleSuite,A5AccessModifiersMatched A5ExpectedInterfaces A5ExpectedSignatures A5InterfaceAsType A5MnemonicNames A5NamedConstants A5PublicMethodsOverride A5SpuriousCalls A5TaggedClassesDefined GIPCRMIClientMetaStateBroadcast GIPCRMIClientMetaStateNoBroadcast GIPCRMIOneClientConnection GIPCRMIOneClientReadWriteNonAtomic GIPCRMIServerMetaStateBroadcast GIPCRMIServerMetaStateNoBroadcast GIPCRMIStaticArguments GIPCRMITwoClientConnection GIPCRMITwoClientReadWriteNonAtomic ,A5ExpectedCalls ,A5NoCheckstyleWarnings A5ProjectOrganization , ,
186,Thu Mar 31 10:51:41 EDT 2022,85,0,Assignment5OneClientSuite,A5AccessModifiersMatched A5ExpectedInterfaces A5ExpectedSignatures A5InterfaceAsType A5MnemonicNames A5NamedConstants A5PublicMethodsOverride A5SpuriousCalls A5TaggedClassesDefined GIPCRMIClientMetaStateBroadcast GIPCRMIClientMetaStateNoBroadcast GIPCRMIOneClientConnection GIPCRMIOneClientReadWriteNonAtomic GIPCRMIServerMetaStateBroadcast GIPCRMIServerMetaStateNoBroadcast GIPCRMIStaticArguments GIPCRMITwoClientConnection GIPCRMITwoClientReadWriteNonAtomic ,A5ExpectedCalls ,A5NoCheckstyleWarnings A5ProjectOrganization , ,
187,Thu Mar 31 10:51:43 EDT 2022,85,0,Assignment5OneClientSuite,A5AccessModifiersMatched A5ExpectedInterfaces A5ExpectedSignatures A5InterfaceAsType A5MnemonicNames A5NamedConstants A5PublicMethodsOverride A5SpuriousCalls A5TaggedClassesDefined GIPCRMIClientMetaStateBroadcast GIPCRMIClientMetaStateNoBroadcast GIPCRMIOneClientConnection GIPCRMIOneClientReadWriteNonAtomic GIPCRMIServerMetaStateBroadcast GIPCRMIServerMetaStateNoBroadcast GIPCRMIStaticArguments GIPCRMITwoClientConnection GIPCRMITwoClientReadWriteNonAtomic ,A5ExpectedCalls ,A5NoCheckstyleWarnings A5ProjectOrganization , ,
188,Thu Mar 31 10:56:15 EDT 2022,85,0,Assignment5TwoClientSuite,A5AccessModifiersMatched A5ExpectedInterfaces A5ExpectedSignatures A5InterfaceAsType A5MnemonicNames A5NamedConstants A5PublicMethodsOverride A5SpuriousCalls A5TaggedClassesDefined GIPCRMIClientMetaStateBroadcast GIPCRMIClientMetaStateNoBroadcast GIPCRMIOneClientConnection GIPCRMIOneClientReadWriteNonAtomic GIPCRMIServerMetaStateBroadcast GIPCRMIServerMetaStateNoBroadcast GIPCRMIStaticArguments GIPCRMITwoClientConnection GIPCRMITwoClientReadWriteNonAtomic ,A5ExpectedCalls ,A5NoCheckstyleWarnings A5ProjectOrganization , ,
189,Thu Mar 31 10:58:54 EDT 2022,85,0,Assignment5TwoClientSuite,A5AccessModifiersMatched A5ExpectedInterfaces A5ExpectedSignatures A5InterfaceAsType A5MnemonicNames A5NamedConstants A5PublicMethodsOverride A5SpuriousCalls A5TaggedClassesDefined GIPCRMIClientMetaStateBroadcast GIPCRMIClientMetaStateNoBroadcast GIPCRMIOneClientConnection GIPCRMIOneClientReadWriteNonAtomic GIPCRMIServerMetaStateBroadcast GIPCRMIServerMetaStateNoBroadcast GIPCRMIStaticArguments GIPCRMITwoClientConnection GIPCRMITwoClientReadWriteNonAtomic ,A5ExpectedCalls ,A5NoCheckstyleWarnings A5ProjectOrganization , ,
190,Thu Mar 31 10:58:57 EDT 2022,85,0,A5GeneralStyleSuite,A5AccessModifiersMatched A5ExpectedInterfaces A5ExpectedSignatures A5InterfaceAsType A5MnemonicNames A5NamedConstants A5PublicMethodsOverride A5SpuriousCalls A5TaggedClassesDefined GIPCRMIClientMetaStateBroadcast GIPCRMIClientMetaStateNoBroadcast GIPCRMIOneClientConnection GIPCRMIOneClientReadWriteNonAtomic GIPCRMIServerMetaStateBroadcast GIPCRMIServerMetaStateNoBroadcast GIPCRMIStaticArguments GIPCRMITwoClientConnection GIPCRMITwoClientReadWriteNonAtomic ,A5ExpectedCalls ,A5NoCheckstyleWarnings A5ProjectOrganization , ,
